# Bibi pulled all files from your repo. No need to edit this column.,"# directions: First, read through existing descriptions and edit for accuracy. Then, fill out this column with a description of each file. Include information about what the file contains and why it's relevant to your data package workflow. Use full sentences (capital first letter and period at end). Try to avoid using commas (use semi colors or reword if possible). Spell out all abbreviations and acryonmns (e.g., ""Fourier-transform ion cyclotron resonance (FTICR)"" not ""FTICR"").",# Bibi filled out based on ESS-DIVE standards. No need to edit this column.,"# directions: Write start date in YYYY-MM-DD format. If not applicable, write ""-9999""","# directions: Write end date in YYYY-MM-DD format. If not applicable, write ""-9999""","# directions: For each file… 
If the file is NOT a csv or tsv, write “N/A”; 
If there are ONLY character columns in that file, write “N/A”; 
If there are ONLY numeric, date, or time columns in that file write “-9999”; 
Else write “N/A; -9999”",# Bibi pulled all file paths from your repo. No need to edit this column.
File_Name,File_Description,Standard,Date_Start,Date_End,Missing_Value_Codes,File_Path
readme_Ryan_2024_WROL_YRB_DOM.pdf,Data package level readme. Contains data package summary; acknowledgements; and contact information. ,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity
Ryan_2024_WROL_YRB_DOM_Diversity_flmd.csv,File-level metadata that lists and describes all of the files contained in the data package.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021); ESS-DIVE Reporting Format for File-level Metadata (Velliquette et al. 2021),-9999,-9999,N/A; -9999,/rcsfa-RC4-WROL-YRB_DOM_Diversity
Ryan_2024_WROL_YRB_DOM_Diversity_dd.csv,Data dictionary that defines columns headers across all csv files contained in the data package.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity
Processed_WROL_RC2_Data_Clean.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity
Processed_WROL_RC2_Mol_Clean.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity
README.md,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity
TEST.txt,REMOVED,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity
WROL.Rproj,R Studio Project File.,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity
Da_ShaodaLiu.csv,Table of input and output values for Damkohler number analysis. ,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data
RC2_Sample_Field_Metadata_krDateEdit20230828.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data
RC2_NPOC_TN_DIC_TSS_Ions_Summary_2021-2022.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/ancillary_chemistry
seasons_yrb.csv,Table of season labels for each sample for the Yakima River basin samples.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/ancillary_chemistry
wrol_chem_20230915.csv,Table of water chemistry for the Watershed Rules of Life project samples. ,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/ancillary_chemistry
geospat_additional_sites_20230915.csv,Table of geospatial information for additional sites. ,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/geospat
Geospatial_all_YRB_WROL_2023-05-01.csv,Table of geospatial information for all sample sites.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/geospat
COMIDs.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/travel_time
meta_tt_fromTedB_18Aug2023_tb.csv,Table of surface water residence times for all samples.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/travel_time
meta_waterTemp_degC_WROL_tb.csv,Table of water temperature for each sample for the Watershed Rules of Life project samples. ,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/waterTemp
RC2_Ultrameter_WaterChem_Summary.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/waterTemp
WROL_RC2_Compound_Class_Summary.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/WROL-RC2_MolecularInfo_Updated_202402
WROL_RC2_Elemental_Composition_Summary.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/WROL-RC2_MolecularInfo_Updated_202402
WROL_RC2_MolInfo_Summary.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/WROL-RC2_MolecularInfo_Updated_202402
RC2_WROL_Total_and_Normalized_Transformations_083023.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/WROL-RC2_Transformations_Updated_20230828
dat_compiled_ls.Rds,R data file containing a list of compiled input dataframes.,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output
dat_wide.csv,Table of all study data in wide format.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output
dat_wide.Rds,R data file of all study data in wide format.,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output
meta.csv,Table of metadata for each sample.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output
meta.Rds,R data file of metadata for each sample.,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output
geospat_indices.csv,Filtered table of geospatial indices for each sample site.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/geospat
geospat_indices.Rds,R data file of geospatial indices for each sample site.,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/geospat
f2_DepVarsVsWsArea_mean.png,Figure 2 showing dependent variables verses watershed area.,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
f3_DepVarsVsWRT_mean.png,Figure 3 showing dependent variables verses water residence time.,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
f4_DepVarsVsDa_mean.png,Figure 4 showing dependent variables verses Damkohler numbers.,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
f5_DepVarsVsLulcEvenness_mean.png,Figure 5 showing dependent variables verses the land use land cover evenness index.,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
f6_DepVarsVsPctConif_mean.png,Figure showing dependent variables verses the percent of coniferous cover.,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
f7_DepVarsVsPctDecid_mean.png,Figure showing dependent variables verses the percent of deciduous cover.,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
fs1_DepVarsBoxplot_ByWatershed.png,Figure showing boxplots of dependent variables verses watershed.,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
fs2_DepVarsBoxplot_BySeason.png,Figure showing boxplots of dependent variables versus season.,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
A_tab_site_n.csv,Table of the number of samples per sample site.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/tables
B_tab_site_ds.csv,Table of descriptive statistics for variables per sample site.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/tables
C_tab_watershed_ds.csv,Table of descriptive statistics for variables per watershed.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/tables
D_tab_watershed_ds2.csv,Table of descriptive statistics for variables per watershed.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/tables
lm_log_mean_watershed.csv,Table of model results for the linear-log models of site mean dependent variables versus explanatory variables.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/tables
lm_log_mods_watershed.csv,Table of model results for the linear-log models of sample dependent variables versus explanatory variables.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/tables
lm_mods_mean_watershed.csv,Table of model results for the linear models of site mean dependent variables versus explanatory variables.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/tables
lm_mods_watershed.csv,Table of model results for the linear models of sample dependent variables versus explanatory variables.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/tables
RC2_WROL_Total_and_Normalized_Transformations.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/Transformation_Analysis_Outputs
RC2_WROL_Total_Transformations.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/Transformation_Analysis_Outputs
RC2_WROL_Trans_Profiles.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/Transformation_Analysis_Outputs
r1_sample_meta.R,R script used to compile the sample set metadata.,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/src
r2_geospatial_indices.R,R script used to compile the geospatial indices for each sample site.,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/src
r3_data_compilation.R,R script used to combine all data sources.,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/src
r4_descriptive_statistics.R,R script used to generate descriptive statistics.,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/src
r5_models_plots.R,R script used to generate models and figures. ,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/src
SRC_README,R script used to document notes regarding other R scripts. ,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/src
Compile_total_and_normalized_transformations.R,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/src/Pre-processing_scripts
Removing_poorly_calibrated_and_merge_reps.R,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/src/Pre-processing_scripts
Transformation_Analysis_by_Sample_sapply.R,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/src/Pre-processing_scripts
Transformation_Database_07-2020.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/src/Pre-processing_scripts
