Watershed,dep_names,expl_names,nobs,p.value,r.squared,adj.r.squared,RMSE,statistic,df,r,p,r.sq.adj,r_labels,r2_labels
Gunnison,DOC_mgL,WsAreaSqKm,29,1.0566498892728967e-9,0.7536877264463195,0.7445650496480352,0.5402934852133152,82.61694929146807,1,0.8681519028639628,< 0.1,0.74,r~'= '*0.87,r^2~'= '*0.74
Gunnison,DOC_mgL,tt_hr,29,9.779582860645973e-4,0.3362227674327284,0.31163842548579246,0.886947431706029,13.67629722033836,1,0.5798471931748299,< 0.1,0.31,r~'= '*0.58,r^2~'= '*0.31
Gunnison,DOC_mgL,lulc_evenness,29,0.0529166473281781,0.13179091960312797,0.09963502773657718,1.014375768720699,4.098499900113778,1,0.36303019103530215,< 0.1,0.10,r~'= '*0.36,r^2~'= '*0.10
Gunnison,DOC_mgL,PctDecid2019Ws,29,0.018740967067130625,0.1881219690802123,0.15805241237947942,0.9809166342507264,6.256226885966273,1,0.43373029532211865,< 0.1,0.16,r~'= '*0.43,r^2~'= '*0.16
Gunnison,DOC_mgL,PctConif2019Ws,29,0.18068501665815795,0.06536828113056606,0.03075229154280923,1.052463303924434,1.8883840071897262,1,0.25567221423253267,n.s.,NA,NA,NA
Gunnison,number.of.peaks,WsAreaSqKm,29,0.4378888970977798,0.022449083555405983,-0.013756505942541963,1207.590564886331,0.6200446910739669,1,0.14983018239128573,n.s.,NA,NA,NA
Gunnison,number.of.peaks,tt_hr,29,0.03987850484748628,0.1472527276380538,0.11566949532835213,1127.8729655806787,4.662370405730158,1,0.3837352311660396,< 0.1,0.12,r~'= '*0.38,r^2~'= '*0.12
Gunnison,number.of.peaks,lulc_evenness,29,0.48142185080148925,0.018525795387108298,-0.017825101080035877,1210.0114013008283,0.5096379233412549,1,-0.13610949778435116,n.s.,NA,NA,NA
Gunnison,number.of.peaks,PctDecid2019Ws,29,0.7059297381884377,0.005357297479346651,-0.03148132113252933,1218.1017520901185,0.14542612294423993,1,-0.07319356173425826,n.s.,NA,NA,NA
Gunnison,number.of.peaks,PctConif2019Ws,29,0.0021580898741395734,0.29870912977322456,0.27273539383889955,1022.8197610507326,11.500429916147414,1,0.5465428892348929,< 0.1,0.27,r~'= '*0.55,r^2~'= '*0.27
Gunnison,AI_Mod.mean,WsAreaSqKm,29,0.34047807595462176,0.03369909383590448,-0.002089828614617373,0.029871354292812957,0.9416068305072121,1,0.18357312939508466,n.s.,NA,NA,NA
Gunnison,AI_Mod.mean,tt_hr,29,0.028380114571780503,0.1657568906487975,0.1348589977098641,0.027755242973598895,5.3646664831287785,1,0.40713252221948254,< 0.1,0.13,r~'= '*0.41,r^2~'= '*0.13
Gunnison,AI_Mod.mean,lulc_evenness,29,0.5176209138952005,0.01567012287861649,-0.020786539236990365,0.030148732132649073,0.42982878764175836,1,-0.1251803613935369,n.s.,NA,NA,NA
Gunnison,AI_Mod.mean,PctDecid2019Ws,29,0.789820602824484,0.002676884168330169,-0.03426100901062057,0.030347062706784937,0.07246986598184237,1,-0.051738613900356556,n.s.,NA,NA,NA
Gunnison,AI_Mod.mean,PctConif2019Ws,29,0.0010566043562163713,0.3326317160868744,0.30791437223824014,0.024824556657120356,13.457421562926287,1,0.5767423307568765,< 0.1,0.31,r~'= '*0.58,r^2~'= '*0.31
Gunnison,normalized.transformations,WsAreaSqKm,29,0.7851497313866578,0.0028000349942253317,-0.03413329704302548,1.6975013828768692,0.07581322452578121,1,0.052915356884607,n.s.,NA,NA,NA
Gunnison,normalized.transformations,tt_hr,29,0.07774652159615597,0.11074254047550863,0.07780707901163864,1.6029972153907268,3.3624104704587894,1,0.3327800181433806,< 0.1,0.08,r~'= '*0.33,r^2~'= '*0.08
Gunnison,normalized.transformations,lulc_evenness,29,0.363471151419855,0.03067722599340784,-0.005223617488317789,1.6736059751075654,0.854498753184539,1,0.17514915356177962,n.s.,NA,NA,NA
Gunnison,normalized.transformations,PctDecid2019Ws,29,0.5074345870854964,0.016439377050601483,-0.019988794169746527,1.6858525071072512,0.451281974907891,1,0.1282161341275018,n.s.,NA,NA,NA
Gunnison,normalized.transformations,PctConif2019Ws,29,0.009938608714177568,0.22170080137943127,0.19287490513422512,1.4996582502483988,7.691028910030861,1,0.4708511456707218,< 0.1,0.19,r~'= '*0.47,r^2~'= '*0.19
Willamette,DOC_mgL,WsAreaSqKm,49,0.03880048397746001,0.0877179789093356,0.06830772314144928,0.4193300286328656,4.519156262456964,1,0.2961722115751841,< 0.1,0.07,r~'= '*0.30,r^2~'= '*0.07
Willamette,DOC_mgL,tt_hr,49,0.44375082799376164,0.012534195425065538,-0.00847571531057123,0.43626707524104114,0.596584896660465,1,0.11195622101993954,n.s.,NA,NA,NA
Willamette,DOC_mgL,lulc_evenness,49,0.0022807656315802934,0.18138241231406574,0.1639650168313863,0.39722076299620745,10.413865407973288,1,0.4258901411327407,< 0.1,0.16,r~'= '*0.43,r^2~'= '*0.16
Willamette,DOC_mgL,PctDecid2019Ws,49,0.6222143546725549,0.005206878257417028,-0.015958932843488816,0.43788270539143925,0.24600419197703896,1,0.07215870188284328,n.s.,NA,NA,NA
Willamette,DOC_mgL,PctConif2019Ws,49,0.003764343803941343,0.16513008261929124,0.14736689288778682,0.40114447224300737,9.296195397069917,1,-0.40636200932086547,< 0.1,0.15,r~'= '*-0.41,r^2~'= '*0.15
Willamette,number.of.peaks,WsAreaSqKm,52,0.13052980444506113,0.045131411468656533,0.026034039698029643,836.1099879648314,2.363226312537513,1,0.2124415483577929,n.s.,NA,NA,NA
Willamette,number.of.peaks,tt_hr,52,0.2890643111990223,0.022449139951608264,0.002898122750640386,845.9823241217935,1.1482338602053381,1,0.14983037059157353,n.s.,NA,NA,NA
Willamette,number.of.peaks,lulc_evenness,52,0.03147487242766161,0.08922561797547855,0.07101013033498815,816.5767516115077,4.898338146992164,1,0.2987065750456098,< 0.1,0.07,r~'= '*0.30,r^2~'= '*0.07
Willamette,number.of.peaks,PctDecid2019Ws,52,0.8985998172303745,3.279796306733831e-4,-0.01966546077671305,855.5007141176569,0.01640436183020366,1,0.01811020791358788,n.s.,NA,NA,NA
Willamette,number.of.peaks,PctConif2019Ws,52,0.04432747727204726,0.07844063185049802,0.06000944448750789,821.3972927230906,4.2558642753535985,1,-0.2800725474774319,< 0.1,0.06,r~'= '*-0.28,r^2~'= '*0.06
Willamette,AI_Mod.mean,WsAreaSqKm,52,0.7693578528125355,0.001735270454358906,-0.018230024136553835,0.022535781217207132,0.08691434260873428,1,0.04165657756416021,n.s.,NA,NA,NA
Willamette,AI_Mod.mean,tt_hr,52,0.682118811034705,0.0033829809444022203,-0.016549359436709654,0.022517175041340355,0.16972321763117992,1,0.05816339866619056,n.s.,NA,NA,NA
Willamette,AI_Mod.mean,lulc_evenness,52,0.4019338075186396,0.01409146924520858,-0.00562670136988741,0.02239587663071455,0.7146438440095675,1,0.11870749447784892,n.s.,NA,NA,NA
Willamette,AI_Mod.mean,PctDecid2019Ws,52,0.2081675434281145,0.03149344507628348,0.012123313977809191,0.022197345224625457,1.625876712768559,1,0.17746392612664547,n.s.,NA,NA,NA
Willamette,AI_Mod.mean,PctConif2019Ws,52,0.5231566214260004,0.008201379906470976,-0.011634592495399554,0.022462676579283105,0.4134599373458277,1,-0.09056147031972862,n.s.,NA,NA,NA
Willamette,normalized.transformations,WsAreaSqKm,52,0.2305657072226612,0.02861806864807629,0.00919043002103781,1.0968439182911631,1.4730595517793401,1,0.1691687578960024,n.s.,NA,NA,NA
Willamette,normalized.transformations,tt_hr,52,0.01833152293351681,0.10630565039187793,0.08843176339971548,1.0520692499125097,5.947539583219483,1,0.32604547288971525,< 0.1,0.09,r~'= '*0.33,r^2~'= '*0.09
Willamette,normalized.transformations,lulc_evenness,52,0.04206606194906864,0.08008648666067376,0.06168821639388722,1.0673904685747557,4.3529356564160215,1,0.28299555943631666,< 0.1,0.06,r~'= '*0.28,r^2~'= '*0.06
Willamette,normalized.transformations,PctDecid2019Ws,52,0.8615000856692632,6.146886892587289e-4,-0.019373017536956194,1.1125417103009523,0.03075333819208007,1,-0.024792916110428373,n.s.,NA,NA,NA
Willamette,normalized.transformations,PctConif2019Ws,52,0.0481211026663657,0.07586286904787651,0.057380126428834055,1.0698380281870785,4.104524453514611,1,-0.27543214962650325,< 0.1,0.06,r~'= '*-0.28,r^2~'= '*0.06
Deschutes,DOC_mgL,WsAreaSqKm,42,0.4570963993230903,0.01390102869912132,-0.010751445583400576,0.9040161589474923,0.563879655235127,1,-0.11790262380083541,n.s.,NA,NA,NA
Deschutes,DOC_mgL,tt_hr,42,0.5451836726596089,0.009222615931574616,-0.015546818670135965,0.9061581124028024,0.37233857291751343,1,-0.09603445179504393,n.s.,NA,NA,NA
Deschutes,DOC_mgL,lulc_evenness,42,0.06515747739632687,0.08248485487792145,0.0595469762498696,0.8720122007300791,3.5960106082803267,1,0.2872017668433143,< 0.1,0.06,r~'= '*0.29,r^2~'= '*0.06
Deschutes,DOC_mgL,PctDecid2019Ws,42,0.17373518483883948,0.0457598158165198,0.021903811211932855,0.8892928307375365,1.9181676301203077,1,-0.2139154408090258,n.s.,NA,NA,NA
Deschutes,DOC_mgL,PctConif2019Ws,42,0.027147556006337652,0.11622592097893224,0.09413156900340569,0.8558281560699621,5.2604358393345265,1,-0.34091922940622205,< 0.1,0.09,r~'= '*-0.34,r^2~'= '*0.09
Deschutes,number.of.peaks,WsAreaSqKm,43,0.4925539338897381,0.011559848425020476,-0.012548447954857211,1035.8954609953512,0.479496694534962,1,0.10751673555786767,n.s.,NA,NA,NA
Deschutes,number.of.peaks,tt_hr,43,0.9517565601511023,9.036877658092623e-5,-0.024297671009356092,1041.8881932054298,0.0037054546972256396,1,0.009506249343506952,n.s.,NA,NA,NA
Deschutes,number.of.peaks,lulc_evenness,43,0.08333318633369499,0.0713560002172151,0.04870614656397643,1004.073185984508,3.1503956409454346,1,0.2671254391053297,< 0.1,0.05,r~'= '*0.27,r^2~'= '*0.05
Deschutes,number.of.peaks,PctDecid2019Ws,43,0.3475456334251158,0.02154987623986438,-0.002314760925016923,1030.6473407835244,0.9030045623981526,1,-0.14679876102973222,n.s.,NA,NA,NA
Deschutes,number.of.peaks,PctConif2019Ws,43,0.005721616503812148,0.17179217005682712,0.15159197908260336,948.2228286246459,8.504482471281632,1,-0.41447819008583225,< 0.1,0.15,r~'= '*-0.41,r^2~'= '*0.15
Deschutes,AI_Mod.mean,WsAreaSqKm,43,0.8047668767257556,0.0015073692057028687,-0.022846109594158115,0.03551180578314071,0.061895436709086434,1,0.0388248529385866,n.s.,NA,NA,NA
Deschutes,AI_Mod.mean,tt_hr,43,0.9422279410305384,0.00012965798557364265,-0.024257423526973465,0.035536296774273245,0.005316666756821005,1,-0.011386746048526936,n.s.,NA,NA,NA
Deschutes,AI_Mod.mean,lulc_evenness,43,0.058841214085290416,0.08435564083536237,0.06202285158744436,0.03400664102270937,3.777210266882654,1,0.29044042562178285,< 0.1,0.06,r~'= '*0.29,r^2~'= '*0.06
Deschutes,AI_Mod.mean,PctDecid2019Ws,43,0.15261556034977503,0.0492554449134591,0.02606655332598251,0.03465231457493742,2.124096562686075,1,-0.22193567742357034,n.s.,NA,NA,NA
Deschutes,AI_Mod.mean,PctConif2019Ws,43,0.003217409447258042,0.19285721359650834,0.1731708041720329,0.03192827899341726,9.796464628879246,1,-0.43915511336714325,< 0.1,0.17,r~'= '*-0.44,r^2~'= '*0.17
Deschutes,normalized.transformations,WsAreaSqKm,43,0.1404200207853446,0.05224184696030555,0.02912579444714225,1.608505031853567,2.2599813238249387,1,0.22856475441394192,n.s.,NA,NA,NA
Deschutes,normalized.transformations,tt_hr,43,0.07137838315856684,0.07712337843354937,0.05461419254168465,1.5872505328434017,3.426306877736683,1,0.2777109620334592,< 0.1,0.05,r~'= '*0.28,r^2~'= '*0.05
Deschutes,normalized.transformations,lulc_evenness,43,8.495694480385621e-4,0.24020651275501928,0.2216749642856295,1.4401954766726195,12.962031378640052,1,0.4901086744335581,< 0.1,0.22,r~'= '*0.49,r^2~'= '*0.22
Deschutes,normalized.transformations,PctDecid2019Ws,43,0.26960495314843186,0.029641330886709606,0.005974046274190292,1.627570480418213,1.2524178997294113,1,0.172166578890067,n.s.,NA,NA,NA
Deschutes,normalized.transformations,PctConif2019Ws,43,0.004392446545562821,0.18150617057052187,0.16154290643809555,1.4947940624642906,9.092008669849823,1,-0.42603540999607287,< 0.1,0.16,r~'= '*-0.43,r^2~'= '*0.16
Connecticut,DOC_mgL,WsAreaSqKm,42,0.5631619156841225,0.008425802953156711,-0.016363551973014312,1.24146558119076,0.3398960149729941,1,0.09179217261377307,n.s.,NA,NA,NA
Connecticut,DOC_mgL,tt_hr,42,0.4033905220287187,0.017518832899984658,-0.007043196277515706,1.235760166892965,0.7132485990217974,1,0.13235872808388827,n.s.,NA,NA,NA
Connecticut,DOC_mgL,lulc_evenness,42,0.003068269593989791,0.1989765567653055,0.17895097068443822,1.115821405143658,9.936116524220465,1,0.4460678835842202,< 0.1,0.18,r~'= '*0.45,r^2~'= '*0.18
Connecticut,DOC_mgL,PctDecid2019Ws,42,0.014038223883674275,0.14161771530156772,0.12015815818410702,1.155081021074557,6.599284157003355,1,-0.3763212926497354,< 0.1,0.12,r~'= '*-0.38,r^2~'= '*0.12
Connecticut,DOC_mgL,PctConif2019Ws,42,0.8860986094492662,5.192772774684995e-4,-0.02446774079059466,1.2464052974011244,0.020781882658187395,1,0.02278765625220144,n.s.,NA,NA,NA
Connecticut,number.of.peaks,WsAreaSqKm,45,0.9438871658195598,1.1655123754668546e-4,-0.023136552222045248,931.8849453006716,0.005012287402807213,1,-0.010795889845060774,n.s.,NA,NA,NA
Connecticut,number.of.peaks,tt_hr,45,0.8424394113023448,9.291773814887538e-4,-0.022305027795685994,931.5061871582599,0.03999178686781931,1,0.030482411018302947,n.s.,NA,NA,NA
Connecticut,number.of.peaks,lulc_evenness,45,0.013285760729144076,0.13430303784798492,0.1141705503560776,867.1027283378835,6.670960948167524,1,0.3664737887598307,< 0.1,0.11,r~'= '*0.37,r^2~'= '*0.11
Connecticut,number.of.peaks,PctDecid2019Ws,45,0.021194624813995217,0.11744495950804057,0.09692042368264608,875.504748252995,5.722173719647749,1,-0.34270243580698495,< 0.1,0.10,r~'= '*-0.34,r^2~'= '*0.10
Connecticut,number.of.peaks,PctConif2019Ws,45,0.5424839809275755,0.008689707033884058,-0.014364020709513925,927.8812817777833,0.3769328383941097,1,-0.09321859811155735,n.s.,NA,NA,NA
Connecticut,AI_Mod.mean,WsAreaSqKm,45,0.7639306822101348,0.0021198103285026207,-0.021086705710369413,0.02712321743003755,0.0913454792159166,1,0.04604139798597148,n.s.,NA,NA,NA
Connecticut,AI_Mod.mean,tt_hr,45,0.6552403032088685,0.00467942570133724,-0.01846756439863162,0.027088408851861794,0.2021613039590632,1,0.06840632793343931,n.s.,NA,NA,NA
Connecticut,AI_Mod.mean,lulc_evenness,45,0.0172678310523883,0.12485028595513709,0.10449796702386116,0.025400553629956486,6.1344501516864876,1,0.3533415995253562,< 0.1,0.10,r~'= '*0.35,r^2~'= '*0.10
Connecticut,AI_Mod.mean,PctDecid2019Ws,45,0.05313090920401377,0.08422222185593216,0.06292506422467481,0.02598346439734008,3.9546226456210745,1,-0.2902106508313094,< 0.1,0.06,r~'= '*-0.29,r^2~'= '*0.06
Connecticut,AI_Mod.mean,PctConif2019Ws,45,0.9734664872975529,2.6028244479781538e-5,-0.023229180400997418,0.027151657892549967,0.0011192436445778197,1,-0.00510178836093606,n.s.,NA,NA,NA
Connecticut,normalized.transformations,WsAreaSqKm,45,0.1150744415904271,0.05674512631477803,0.03480896646163323,1.3936774001198629,2.5868304523065015,1,0.23821235550402936,n.s.,NA,NA,NA
Connecticut,normalized.transformations,tt_hr,45,0.05549051596248564,0.08265879570366404,0.06132527932467946,1.3744001037109888,3.874597803533712,1,0.28750442727663167,< 0.1,0.06,r~'= '*0.29,r^2~'= '*0.06
Connecticut,normalized.transformations,lulc_evenness,45,0.033498384261996576,0.10087880668962326,0.0799690114963586,1.3606826462725765,4.824476077227105,1,0.3176142419502364,< 0.1,0.08,r~'= '*0.32,r^2~'= '*0.08
Connecticut,normalized.transformations,PctDecid2019Ws,45,0.02705335909561575,0.10861317351820134,0.08788324732095021,1.354817614426232,5.239438504735433,1,-0.32956512788552345,< 0.1,0.09,r~'= '*-0.33,r^2~'= '*0.09
Connecticut,normalized.transformations,PctConif2019Ws,45,0.4776522187286122,0.011792927212081906,-0.011188632620195316,1.4264997753885205,0.5131473798187955,1,-0.1085952448870664,n.s.,NA,NA,NA
Yakima,DOC_mgL,WsAreaSqKm,193,3.002901280093378e-17,0.312346110464521,0.30874582832035624,0.4087703300589954,86.75600910077524,1,0.5588793344403791,< 0.1,0.31,r~'= '*0.56,r^2~'= '*0.31
Yakima,DOC_mgL,tt_hr,193,6.896665551320584e-16,0.2896759940602429,0.2859570202071552,0.4154537275463527,77.89137689681125,1,0.5382155646766851,< 0.1,0.29,r~'= '*0.54,r^2~'= '*0.29
Yakima,DOC_mgL,lulc_evenness,193,8.396516049252317e-14,0.2535482477907632,0.24964012343364672,0.4258878836273425,64.87722104570942,1,0.5035357462889437,< 0.1,0.25,r~'= '*0.50,r^2~'= '*0.25
Yakima,DOC_mgL,PctDecid2019Ws,193,7.928142787273163e-4,0.0573837659325982,0.05244860240344951,0.47858807306985496,11.627530798862244,1,0.23954908877430214,< 0.1,0.05,r~'= '*0.24,r^2~'= '*0.05
Yakima,DOC_mgL,PctConif2019Ws,193,2.837246855866286e-12,0.22596827145334655,0.22191574931435887,0.4336843949845979,55.75991042205423,1,-0.47536120103911156,< 0.1,0.22,r~'= '*-0.48,r^2~'= '*0.22
Yakima,number.of.peaks,WsAreaSqKm,193,0.1721730794948792,0.009736590745185096,0.004551965565840588,436.0916187880222,1.8779738955817737,1,-0.09867416452742392,n.s.,NA,NA,NA
Yakima,number.of.peaks,tt_hr,193,0.14253523802582535,0.011224511394723961,0.006047676375848132,435.76387081623625,2.1682188738480397,1,-0.10594579460612855,n.s.,NA,NA,NA
Yakima,number.of.peaks,lulc_evenness,193,0.1071824479728806,0.013531054284501819,0.008366295406410318,435.2553150749711,2.6198811220208538,1,-0.11632305998597932,n.s.,NA,NA,NA
Yakima,number.of.peaks,PctDecid2019Ws,193,0.22861527282086902,0.007579781157023277,0.0023838637808820673,436.56626775042236,1.4587955520286624,1,-0.08706193862431043,n.s.,NA,NA,NA
Yakima,number.of.peaks,PctConif2019Ws,193,0.06202524699432132,0.018114037819219293,0.012973273619319992,434.24307328310783,3.5236079918961964,1,0.13458840150332183,< 0.1,0.01,r~'= '*0.13,r^2~'= '*0.01
Yakima,AI_Mod.mean,WsAreaSqKm,193,0.016934438208865185,0.02949383750239558,0.024412653405549434,0.015301851975364957,5.804520548803275,1,0.17173769971207717,< 0.1,0.02,r~'= '*0.17,r^2~'= '*0.02
Yakima,AI_Mod.mean,tt_hr,193,0.020981782438000057,0.027582302495203537,0.02249111036167062,0.015316914031698627,5.417651067130944,1,0.1660792054870313,< 0.1,0.02,r~'= '*0.17,r^2~'= '*0.02
Yakima,AI_Mod.mean,lulc_evenness,193,0.15501841926412016,0.010558815905081726,0.005378495569506203,0.015450403980960625,2.0382554014217606,1,0.10275609911378335,n.s.,NA,NA,NA
Yakima,AI_Mod.mean,PctDecid2019Ws,193,0.6128161260078112,0.001343419452885508,-0.003885149031654267,0.015522187735779614,0.2569382913999899,1,0.03665268684401575,n.s.,NA,NA,NA
Yakima,AI_Mod.mean,PctConif2019Ws,193,0.3356320697523755,0.004854532265169184,-3.556534297775027e-4,0.015494876975958811,0.9317388188059182,1,-0.06967447355502017,n.s.,NA,NA,NA
Yakima,normalized.transformations,WsAreaSqKm,193,5.181458266050644e-15,0.2747113728358503,0.2709140501805407,0.5505260997096486,72.34343714557137,1,0.5241291566358913,< 0.1,0.27,r~'= '*0.52,r^2~'= '*0.27
Yakima,normalized.transformations,tt_hr,193,1.9319699942050534e-13,0.24710398013444237,0.24316211615608863,0.5609058634702797,62.68708953210602,1,0.49709554427136304,< 0.1,0.24,r~'= '*0.50,r^2~'= '*0.24
Yakima,normalized.transformations,lulc_evenness,193,1.0143486467413259e-14,0.2696601545656745,0.265836385741411,0.5524398223710801,70.52208618224066,1,0.5192881228813873,< 0.1,0.27,r~'= '*0.52,r^2~'= '*0.27
Yakima,normalized.transformations,PctDecid2019Ws,193,3.7822956306555984e-7,0.1266692058658357,0.1220967933311018,0.6041042154728273,27.70292595071126,1,0.3559061756500379,< 0.1,0.12,r~'= '*0.36,r^2~'= '*0.12
Yakima,normalized.transformations,PctConif2019Ws,193,2.030358651725022e-13,0.2467181974166264,0.24277431363346735,0.5610495487008093,62.55716724467139,1,-0.4967073559115337,< 0.1,0.24,r~'= '*-0.50,r^2~'= '*0.24
